Blank_PCR,Blood,Menstrual.secretion,Nasal.mucosa,Saliva,Semen.fertile,Semen.sterile,Skin,Skin.penile,Vaginal.mucosa,HBB,ALAS2,CD93,HTN3,STATH,BPIFA1,MUC4,MYOZ1,CYP2B7P1,MMP10,MMP7,MMP11,SEMG1,KLK3,PRM1,RPS4Y1,XIST,ACTB,18S-rRNA
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1913.0,0.0,2339.0,0.0,0.0,0.0,0.0,0.0,8139.0,5527.0,506.0,5794.0,0.0,2906.0,7653.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0,7087.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6178.0,1835.0,0.0,7320.0,6967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0,7236.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,0.0,9276.0,573.0,6942.0,5524.0,240.0,7114.0,7006.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.0,3696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,471.0,1609.0,7776.0,0.0,963.0,0.0,0.0,0.0,0.0,0.0,869.0,411.0,1300.0,3464.0,0.0,7038.0,7448.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6464.0,4249.0,651.0,0.0,7652.0,1008.0,2927.0,766.0,0.0,337.0,0.0,0.0,0.0,0.0,846.0,2712.0,2714.0,7652.0,6930.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6352.0,295.0,1581.0,0.0,0.0,0.0,9011.0,8819.0,8936.0,605.0,7005.0,1005.0,5384.0,2212.0,0.0,6996.0,5753.0,4405.0,7259.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6611.0,911.0,5098.0,0.0,0.0,0.0,0.0,0.0,5937.0,4664.0,0.0,5470.0,0.0,3020.0,7590.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7629.0,2306.0,195.0,593.0,875.0,0.0,8411.0,8658.0,590.0,0.0,1917.0,0.0,1941.0,0.0,7615.0,6604.0,3691.0,7809.0,7420.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7606.0,0.0,960.0,1938.0,8306.0,0.0,8395.0,2007.0,906.0,0.0,0.0,197.0,8319.0,6378.0,685.0,5114.0,6751.0,6991.0,7454.0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1475.0,0.0,0.0,0.0,7426.0,4366.0,8696.0,3643.0,434.0,0.0,0.0,0.0,8345.0,1803.0,2558.0,7740.0,6481.0,7036.0,7616.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6720.0,4489.0,1006.0,0.0,0.0,0.0,7930.0,9195.0,211.0,2185.0,7442.0,4126.0,0.0,0.0,0.0,0.0,4708.0,5047.0,6643.0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7763.0,8886.0,4608.0,1223.0,814.0,0.0,8467.0,2768.0,237.0,0.0,0.0,0.0,9314.0,2663.0,3765.0,7486.0,5686.0,6302.0,6936.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7150.0,3097.0,258.0,0.0,0.0,0.0,5687.0,7969.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,5841.0,5150.0,7525.0,7427.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7041.0,5080.0,3617.0,8627.0,8742.0,1198.0,8508.0,2530.0,0.0,0.0,1034.0,0.0,0.0,0.0,0.0,6302.0,6902.0,4543.0,7419.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,6352.0,295.0,1581.0,0.0,4367.0,856.0,9011.0,8819.0,8936.0,605.0,7005.0,1005.0,870.0,0.0,8309.0,1390.0,5047.0,5510.0,7309.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5580.0,0.0,0.0,0.0,0.0,0.0,779.0,1806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5127.0,818.0,6148.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.0,3760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,247.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8211.0,5602.0,577.0,0.0,202.0,0.0,8737.0,9003.0,711.0,0.0,0.0,700.0,208.0,0.0,1648.0,6683.0,5128.0,7245.0,7260.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6464.0,8643.0,906.0,6611.0,7835.0,6323.0,8416.0,0.0,229.0,537.0,1212.0,560.0,0.0,0.0,4456.0,7192.0,7161.0,5440.0,7516.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8220.0,4846.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,2198.0,2904.0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,6872.0,954.0,1165.0,1684.0,8641.0,1871.0,8697.0,6107.0,186.0,1389.0,1041.0,5023.0,1284.0,622.0,5755.0,7183.0,6260.0,7242.0,7306.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6720.0,4489.0,1581.0,0.0,7409.0,833.0,9011.0,8819.0,8936.0,605.0,7005.0,1005.0,8833.0,6378.0,685.0,5370.0,4564.0,5317.0,7495.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,0.0,1264.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4660.0,5784.0,7398.0
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6787.0,2306.0,1383.0,0.0,8712.0,0.0,2304.0,0.0,523.0,0.0,0.0,0.0,1739.0,0.0,0.0,6604.0,6616.0,7809.0,7368.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7955.0,4844.0,1436.0,0.0,8286.0,583.0,8930.0,8057.0,1465.0,0.0,0.0,0.0,9433.0,0.0,7669.0,5296.0,5415.0,5056.0,7325.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6158.0,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.0,629.0,7879.0,1807.0,7128.0,7162.0,7091.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1208.0,0.0,164.0,0.0,3577.0,478.0,0.0,0.0,0.0,0.0,2066.0,825.0,6957.0,5724.0,4016.0,5707.0,6954.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6872.0,8875.0,811.0,3327.0,7479.0,0.0,8654.0,6107.0,186.0,1389.0,1041.0,5023.0,7028.0,3841.0,965.0,5349.0,5725.0,5255.0,7549.0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5358.0,8875.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314.0,2663.0,7907.0,6960.0,2511.0,4169.0,7611.0
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7597.0,0.0,223.0,4930.0,7259.0,0.0,8361.0,4743.0,3318.0,0.0,0.0,287.0,7778.0,667.0,6398.0,7112.0,6505.0,4288.0,7429.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7221.0,0.0,1016.0,765.0,8336.0,977.0,4526.0,246.0,0.0,0.0,0.0,400.0,8882.0,3785.0,6165.0,7425.0,6887.0,7386.0,7291.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.0,380.0,2456.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7548.0,1667.0,6779.0,0.0,0.0,0.0,665.0,0.0,0.0,4588.0,3655.0,7146.0,0.0,0.0,0.0,3616.0,6003.0,6680.0,6625.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7905.0,3229.0,960.0,0.0,8306.0,0.0,2280.0,0.0,0.0,0.0,1302.0,258.0,0.0,0.0,0.0,897.0,3647.0,6991.0,7540.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5967.0,2157.0,5881.0,979.0,339.0,0.0,0.0,0.0,0.0,626.0,0.0,411.0,0.0,0.0,0.0,0.0,4553.0,2717.0,6797.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1374.0,0.0,8506.0,1893.0,8342.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0,2839.0,4904.0,5097.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6691.0,4668.0,403.0,0.0,8581.0,1171.0,8830.0,6537.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.0,2878.0,7068.0,7622.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7355.0,2017.0,214.0,8214.0,7646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5690.0,0.0,5185.0,6422.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5929.0,9046.0,611.0,786.0,7826.0,7103.0,8286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4136.0,3849.0,5202.0,7519.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6933.0,156.0,179.0,0.0,0.0,0.0,719.0,0.0,0.0,0.0,0.0,843.0,9263.0,2436.0,0.0,6733.0,7199.0,2396.0,7148.0
0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5262.0,195.0,756.0,892.0,2818.0,2852.0,2420.0,0.0,177.0,0.0,852.0,0.0,1970.0,1708.0,6716.0,7125.0,345.0,2048.0,4996.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5441.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1355.0,0.0,713.0,7194.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,516.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7266.0,9016.0,8628.0,0.0,0.0,0.0,8825.0,1166.0,192.0,9204.0,3343.0,4290.0,1377.0,583.0,6295.0,7025.0,5971.0,6410.0,7200.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.0,1648.0,3201.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6211.0,9070.0,3484.0,892.0,211.0,0.0,8589.0,7042.0,0.0,2456.0,1536.0,3424.0,8882.0,3785.0,6165.0,6451.0,5097.0,7356.0,7276.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,1385.0,421.0,6955.0,287.0,491.0,3100.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6248.0,599.0,0.0,502.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,0.0,6796.0,167.0,5117.0,7448.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6575.0,7229.0,0.0,0.0,0.0,0.0,588.0,0.0,0.0,409.0,969.0,838.0,9168.0,5373.0,0.0,7022.0,5960.0,3242.0,7167.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6066.0,4547.0,2541.0,933.0,8344.0,618.0,8464.0,793.0,711.0,0.0,0.0,0.0,4413.0,1605.0,7410.0,7392.0,5128.0,7443.0,7429.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8102.0,8643.0,0.0,0.0,8148.0,0.0,0.0,0.0,0.0,537.0,1212.0,560.0,9276.0,573.0,6942.0,5524.0,5172.0,7114.0,7006.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7905.0,0.0,0.0,0.0,2498.0,0.0,8584.0,389.0,0.0,0.0,0.0,0.0,6014.0,1524.0,7280.0,6491.0,1818.0,1989.0,7067.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,3472.0,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,1124.0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8120.0,1171.0,734.0,8974.0,8201.0,0.0,5333.0,2083.0,0.0,0.0,0.0,314.0,2592.0,0.0,0.0,3602.0,4290.0,6127.0,4816.0
1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7971.0,0.0,529.0,957.0,336.0,0.0,4550.0,613.0,0.0,0.0,562.0,0.0,6085.0,2088.0,166.0,7201.0,1653.0,1798.0,7194.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7749.0,9025.0,0.0,0.0,1944.0,0.0,1105.0,0.0,0.0,0.0,0.0,0.0,7325.0,286.0,0.0,7022.0,3808.0,6485.0,7518.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8120.0,0.0,529.0,0.0,460.0,0.0,5333.0,2083.0,0.0,0.0,0.0,314.0,1970.0,1708.0,6716.0,7125.0,4290.0,2625.0,7138.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.0,507.0,6853.0,7917.0,251.0,834.0,4479.0
0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6108.0,2594.0,679.0,4209.0,2518.0,0.0,7039.0,0.0,0.0,0.0,0.0,0.0,9377.0,6578.0,8341.0,6955.0,5101.0,7159.0,7347.0
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5705.0,3229.0,0.0,3613.0,6226.0,0.0,7184.0,0.0,0.0,0.0,1302.0,258.0,0.0,0.0,1097.0,797.0,3647.0,4365.0,7111.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5745.0,8643.0,1064.0,0.0,2818.0,2852.0,8748.0,6463.0,1145.0,537.0,1212.0,560.0,0.0,0.0,0.0,6917.0,5371.0,7331.0,7917.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,5869.0,7458.0,1953.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,3765.0,7486.0,845.0,7409.0,7591.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6958.0,0.0,619.0,3327.0,7479.0,0.0,8862.0,4626.0,554.0,0.0,0.0,0.0,6014.0,1524.0,0.0,6491.0,5309.0,6253.0,7551.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5787.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.0,0.0,2035.0,7475.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6077.0,0.0,0.0,9029.0,7634.0,3159.0,8552.0,9074.0,295.0,0.0,0.0,0.0,8471.0,540.0,783.0,7185.0,5878.0,7103.0,7516.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6857.0,1318.0,0.0,0.0,2101.0,0.0,6590.0,1631.0,0.0,0.0,0.0,0.0,3897.0,4474.0,4019.0,7030.0,6708.0,2875.0,7277.0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5515.0,3456.0,256.0,0.0,7600.0,0.0,8979.0,0.0,1513.0,0.0,0.0,0.0,450.0,1385.0,421.0,6955.0,5715.0,7018.0,6947.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7496.0,8756.0,1913.0,0.0,3896.0,0.0,8929.0,7739.0,160.0,0.0,0.0,0.0,3897.0,4474.0,7801.0,7218.0,6756.0,7360.0,7390.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,0.0,3716.0,277.0,4593.0,6986.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6158.0,2028.0,0.0,5867.0,8581.0,1171.0,9039.0,287.0,170.0,0.0,0.0,0.0,0.0,286.0,7303.0,2186.0,7128.0,7162.0,7589.0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6720.0,4489.0,1006.0,0.0,0.0,0.0,8737.0,9003.0,197.0,0.0,838.0,700.0,869.0,1924.0,8262.0,6702.0,6697.0,7245.0,7540.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5957.0,4660.0,945.0,0.0,0.0,0.0,3537.0,0.0,0.0,0.0,0.0,0.0,1470.0,1605.0,0.0,6903.0,5048.0,4516.0,7516.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6368.0,2306.0,2368.0,6840.0,8159.0,0.0,1255.0,0.0,599.0,0.0,0.0,0.0,6014.0,1524.0,6957.0,6604.0,3839.0,7809.0,7368.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8582.0,7877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.0,6808.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.0,0.0,3014.0,7021.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,8694.0,7671.0,7586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3892.0,0.0,2137.0,6930.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,6739.0,0.0,0.0,0.0,6611.0,911.0,7264.0,2342.0,0.0,0.0,0.0,711.0,8833.0,5992.0,6851.0,5370.0,6732.0,3407.0,7119.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6108.0,2594.0,679.0,0.0,0.0,0.0,8982.0,818.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,5283.0,5495.0,6935.0,7406.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,465.0,755.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7224.0,7285.0,267.0,2314.0,2503.0,951.0,9039.0,1284.0,304.0,0.0,0.0,0.0,345.0,0.0,0.0,2008.0,6754.0,5494.0,7589.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,0.0,917.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,8091.0,0.0,382.0,0.0,6664.0,3290.0,168.0,0.0,0.0,0.0,0.0,196.0,0.0,745.0,7072.0,7031.0,2561.0,7196.0,5492.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7989.0,0.0,0.0,0.0,754.0,4911.0,8876.0,5791.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,5336.0,5923.0,6986.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5598.0,9070.0,1045.0,0.0,0.0,0.0,5437.0,2533.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,6084.0,7048.0,7073.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1566.0,4888.0,0.0,8952.0,1765.0,394.0,0.0,0.0,0.0,6983.0,1294.0,0.0,6535.0,6310.0,4941.0,7339.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,6214.0,5740.0,1956.0,0.0,8148.0,543.0,6126.0,3243.0,0.0,0.0,0.0,343.0,3897.0,4474.0,1648.0,6683.0,6439.0,6909.0,7277.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5625.0,8481.0,1213.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,1024.0,8496.0,6913.0,0.0,6247.0,7295.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6420.0,1309.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3220.0,0.0,1724.0,7589.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7851.0,8697.0,4484.0,0.0,0.0,303.0,1981.0,1847.0,1468.0,0.0,0.0,0.0,927.0,1372.0,6315.0,7013.0,6642.0,6973.0,6935.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.0,0.0,0.0,0.0,0.0,0.0,7325.0,1189.0,289.0,7022.0,7113.0,843.0,4236.0
1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4697.0,8078.0,1064.0,8214.0,7646.0,0.0,7692.0,3243.0,0.0,0.0,0.0,343.0,7325.0,286.0,0.0,7022.0,6439.0,7331.0,7917.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7563.0,2017.0,422.0,8974.0,7025.0,712.0,8944.0,2204.0,7501.0,0.0,0.0,0.0,8986.0,161.0,8094.0,7331.0,6968.0,7286.0,7543.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,8512.0,7468.0,8162.0,0.0,0.0,0.0,0.0,0.0,747.0,1474.0,6692.0,7065.0,747.0,1884.0,7411.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,352.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5251.0,8980.0,1098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.0,7191.0,7047.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5677.0,4394.0,1618.0,3472.0,6943.0,917.0,908.0,460.0,0.0,0.0,0.0,0.0,3897.0,4474.0,6659.0,6416.0,4929.0,3245.0,7277.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,193.0,0.0,0.0,426.0,3927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8113.0,0.0,0.0,0.0,0.0,0.0,1900.0,1082.0,0.0,0.0,0.0,609.0,3897.0,4474.0,0.0,5505.0,1947.0,2875.0,7277.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,255.0,0.0,2944.0,0.0,0.0,780.0
1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6446.0,2157.0,5881.0,8815.0,8214.0,0.0,709.0,0.0,0.0,626.0,0.0,411.0,2897.0,507.0,6853.0,7917.0,4553.0,3414.0,6797.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8016.0,7249.0,3748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5118.0,3680.0,6901.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,0.0,7615.0,6268.0,0.0,4290.0,5365.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5098.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,7202.0,7976.0,0.0,1207.0,7590.0
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7895.0,1106.0,0.0,0.0,2487.0,3123.0,2625.0,0.0,0.0,0.0,0.0,0.0,6914.0,256.0,0.0,2453.0,783.0,827.0,7475.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5677.0,4394.0,1618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.0,3245.0,4166.0
